[2025-11-30 23:50:52.906] [my_app_logger] [info] State Reset. All variables Reset.
[2025-11-30 23:50:52.906] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-11-30 23:50:54.743] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.748] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.753] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.759] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.764] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.769] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.774] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.780] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.785] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.790] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.796] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.801] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.806] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.811] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.816] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.822] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.827] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.832] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.837] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.842] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.847] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.853] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.858] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.864] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.869] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.874] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.880] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.885] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.890] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.895] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.900] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.905] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.910] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.916] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.921] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.926] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.932] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.937] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.942] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.948] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.953] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.958] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.964] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.969] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:54.974] [my_app_logger] [info] Menu didn't need re-render
