[2025-12-01 00:56:28.999] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 00:56:28.999] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 00:56:30.802] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.808] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.813] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.818] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.823] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.828] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.833] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.839] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.844] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.849] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.855] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.860] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.865] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.870] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.876] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.881] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.886] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.892] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.897] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.902] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.908] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.913] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.918] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.924] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.929] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.935] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.940] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.945] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.950] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.956] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.961] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.966] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.971] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.976] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.976] [my_app_logger] [info] Enter key pressed. Selected Option: 1
[2025-12-01 00:56:30.976] [my_app_logger] [info] Switching to screen: 2
[2025-12-01 00:56:30.976] [my_app_logger] [debug] Clearing current screen: 1
[2025-12-01 00:56:30.978] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:30.980] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:30.980] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 00:56:30.980] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 00:56:30.980] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 00:56:30.980] [my_app_logger] [info] Settings screen initialized with 3 options
[2025-12-01 00:56:30.980] [my_app_logger] [info] Switching from Menu to settings.
[2025-12-01 00:56:30.986] [my_app_logger] [info] Settings Screen needs render
[2025-12-01 00:56:30.986] [my_app_logger] [info] Switching to screen: 2
[2025-12-01 00:56:30.986] [my_app_logger] [debug] Rendering screen: 2
[2025-12-01 00:56:30.986] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:30.986] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:30.986] [my_app_logger] [info] Cleared Settings Screen
[2025-12-01 00:56:31.331] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:31.331] [my_app_logger] [info] Selected Setting Option: 1
[2025-12-01 00:56:31.334] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:31.653] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 00:56:31.653] [my_app_logger] [info] Selected Setting Option: 0
[2025-12-01 00:56:31.657] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:32.546] [my_app_logger] [info] Increasing value
[2025-12-01 00:56:32.546] [my_app_logger] [info] Time changed to: 20
[2025-12-01 00:56:32.550] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:32.762] [my_app_logger] [info] Increasing value
[2025-12-01 00:56:32.762] [my_app_logger] [info] Time changed to: 30
[2025-12-01 00:56:32.765] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:33.333] [my_app_logger] [info] Increasing value
[2025-12-01 00:56:33.333] [my_app_logger] [info] Time changed to: 40
[2025-12-01 00:56:33.337] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:34.843] [my_app_logger] [info] Enter key pressed. Selected Option: 0
[2025-12-01 00:56:35.094] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:35.094] [my_app_logger] [info] Selected Setting Option: 1
[2025-12-01 00:56:35.097] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:35.283] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:35.283] [my_app_logger] [info] Selected Setting Option: 2
[2025-12-01 00:56:35.287] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:35.841] [my_app_logger] [info] Enter key pressed. Selected Option: 2
[2025-12-01 00:56:35.841] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 00:56:35.841] [my_app_logger] [debug] Clearing current screen: 2
[2025-12-01 00:56:35.842] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:35.846] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:35.846] [my_app_logger] [info] Cleared Settings Screen
[2025-12-01 00:56:35.846] [my_app_logger] [info] Returning to Menu from Settings
[2025-12-01 00:56:35.851] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-01 00:56:35.851] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 00:56:35.851] [my_app_logger] [debug] Rendering screen: 1
[2025-12-01 00:56:35.851] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:35.851] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:35.851] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 00:56:35.864] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.869] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.874] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.879] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.884] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.890] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.895] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.900] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.905] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.910] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.916] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.921] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.926] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.931] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.937] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.942] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.947] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.952] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.958] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.963] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.968] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.974] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.979] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.984] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.990] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:35.995] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.000] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.006] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.011] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.016] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.022] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.027] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.032] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.037] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.043] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.048] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.053] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.064] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.069] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.075] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.080] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.085] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.090] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.096] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.096] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:36.098] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:36.103] [my_app_logger] [info] Selected Menu Option: 2
[2025-12-01 00:56:36.108] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.113] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.118] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.124] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.129] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.134] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.139] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.144] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.149] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.155] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.160] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.165] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.170] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.175] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.181] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.186] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.191] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.197] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.202] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.207] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.212] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.218] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.223] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.228] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.233] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.239] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.244] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.249] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.254] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.260] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.265] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.270] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.276] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.281] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.286] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.291] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.296] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.302] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.307] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.312] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.317] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.322] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.327] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.332] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.337] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.342] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.348] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.353] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.359] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.364] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.369] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.374] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.380] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.385] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.390] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.396] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.401] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.407] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.412] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.417] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.422] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.428] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.433] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.438] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.443] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.448] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.454] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.459] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.464] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.464] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 00:56:36.466] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:36.471] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 00:56:36.476] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.481] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.487] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.492] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.497] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.502] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.507] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.512] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.517] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.523] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.528] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.533] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.539] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.544] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.549] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.555] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.560] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.565] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.570] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.576] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.581] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.586] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.591] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.596] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.602] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.607] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.612] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.618] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.623] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.628] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.634] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.639] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.644] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.650] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.655] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.660] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.665] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.671] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.676] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.681] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.686] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.692] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.697] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.702] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.708] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.713] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.718] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.723] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.728] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.734] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.739] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.745] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.750] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.755] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.760] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.765] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.771] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.776] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.782] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.787] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.792] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.797] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.802] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.802] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 00:56:36.805] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:36.810] [my_app_logger] [info] Selected Menu Option: 0
[2025-12-01 00:56:36.815] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.820] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.825] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.830] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.835] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.840] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.846] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.851] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.856] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.861] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.867] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.872] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.877] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.882] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.888] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.893] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.898] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.904] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.909] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.914] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.920] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.925] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.930] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.935] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.941] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.946] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.952] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.957] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.962] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.967] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.973] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.978] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.983] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.988] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.994] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:36.999] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.004] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.009] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.014] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.019] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.024] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.029] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.034] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.040] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.045] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.050] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.055] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.060] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:37.060] [my_app_logger] [info] Enter key pressed. Selected Option: 0
[2025-12-01 00:56:37.060] [my_app_logger] [info] Switching to screen: 0
[2025-12-01 00:56:37.060] [my_app_logger] [debug] Clearing current screen: 1
[2025-12-01 00:56:37.062] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:37.064] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:37.064] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 00:56:37.064] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 00:56:37.064] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 00:56:37.064] [my_app_logger] [info] Starting Game from Menu.
[2025-12-01 00:56:37.069] [my_app_logger] [info] Switching to screen: 0
[2025-12-01 00:56:37.069] [my_app_logger] [debug] Rendering screen: 0
[2025-12-01 00:56:37.069] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:37.069] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:37.069] [my_app_logger] [info] Cleared Game Screen
[2025-12-01 00:56:37.086] [my_app_logger] [info] Render Gradient Setup complete
[2025-12-01 00:56:37.825] [my_app_logger] [info] i key Correct. Correct Count: 1
[2025-12-01 00:56:37.825] [my_app_logger] [info] Character Count: 1
[2025-12-01 00:56:37.825] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:37.917] [my_app_logger] [info] n key Correct. Correct Count: 2
[2025-12-01 00:56:37.917] [my_app_logger] [info] Character Count: 2
[2025-12-01 00:56:37.917] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.123] [my_app_logger] [info]   key Correct. Correct Count: 3
[2025-12-01 00:56:38.123] [my_app_logger] [info] Character Count: 3
[2025-12-01 00:56:38.123] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:56:38.123] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.540] [my_app_logger] [info] c key Correct. Correct Count: 4
[2025-12-01 00:56:38.540] [my_app_logger] [info] Character Count: 4
[2025-12-01 00:56:38.540] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.632] [my_app_logger] [info] a key Correct. Correct Count: 5
[2025-12-01 00:56:38.632] [my_app_logger] [info] Character Count: 5
[2025-12-01 00:56:38.632] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.709] [my_app_logger] [info] n key Correct. Correct Count: 6
[2025-12-01 00:56:38.709] [my_app_logger] [info] Character Count: 6
[2025-12-01 00:56:38.709] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.786] [my_app_logger] [info]   key Correct. Correct Count: 7
[2025-12-01 00:56:38.786] [my_app_logger] [info] Character Count: 7
[2025-12-01 00:56:38.786] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:56:38.786] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.879] [my_app_logger] [info] w key Correct. Correct Count: 8
[2025-12-01 00:56:38.879] [my_app_logger] [info] Character Count: 8
[2025-12-01 00:56:38.879] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:56:38.996] [my_app_logger] [info] a key Correct. Correct Count: 9
[2025-12-01 00:56:38.996] [my_app_logger] [info] Character Count: 9
[2025-12-01 00:56:38.996] [my_app_logger] [info] Text Render progress complete
