[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:10.846] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.852] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.857] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.863] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.868] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.874] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.879] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.885] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.890] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.896] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.901] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.906] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.912] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.917] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.923] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.928] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.934] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.939] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.945] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.950] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.956] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.961] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.966] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.972] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.977] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.983] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.988] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.994] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.999] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.005] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.010] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.015] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.021] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.026] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.032] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.037] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.042] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.048] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.053] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.064] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.070] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.075] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.081] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.091] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.096] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.102] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.107] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.113] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.118] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.123] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:11.123] [my_app_logger] [info] Enter key pressed. Selected Option: 0
[2025-12-01 22:08:11.123] [my_app_logger] [info] Switching to screen: 0
[2025-12-01 22:08:11.123] [my_app_logger] [debug] Clearing current screen: 1
[2025-12-01 22:08:11.124] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:11.126] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:11.126] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:11.127] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 22:08:11.127] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 22:08:11.127] [my_app_logger] [info] Starting Game from Menu.
[2025-12-01 22:08:11.132] [my_app_logger] [info] Switching to screen: 0
[2025-12-01 22:08:11.132] [my_app_logger] [debug] Rendering screen: 0
[2025-12-01 22:08:11.132] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:11.132] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:11.132] [my_app_logger] [info] Cleared Game Screen
[2025-12-01 22:08:11.147] [my_app_logger] [info] Render Gradient Setup complete
[2025-12-01 22:08:12.130] [my_app_logger] [info] w key Correct. Correct Count: 1
[2025-12-01 22:08:12.130] [my_app_logger] [info] Character Count: 1
[2025-12-01 22:08:12.130] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.212] [my_app_logger] [info] h key Correct. Correct Count: 2
[2025-12-01 22:08:12.212] [my_app_logger] [info] Character Count: 2
[2025-12-01 22:08:12.212] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.311] [my_app_logger] [info] a key Correct. Correct Count: 3
[2025-12-01 22:08:12.311] [my_app_logger] [info] Character Count: 3
[2025-12-01 22:08:12.311] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.451] [my_app_logger] [info] t key Correct. Correct Count: 4
[2025-12-01 22:08:12.451] [my_app_logger] [info] Character Count: 4
[2025-12-01 22:08:12.451] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.545] [my_app_logger] [info]   key Correct. Correct Count: 5
[2025-12-01 22:08:12.545] [my_app_logger] [info] Character Count: 5
[2025-12-01 22:08:12.545] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:12.545] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.745] [my_app_logger] [info] c key Correct. Correct Count: 6
[2025-12-01 22:08:12.745] [my_app_logger] [info] Character Count: 6
[2025-12-01 22:08:12.746] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.823] [my_app_logger] [info] o key Correct. Correct Count: 7
[2025-12-01 22:08:12.823] [my_app_logger] [info] Character Count: 7
[2025-12-01 22:08:12.823] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.900] [my_app_logger] [info] m key Correct. Correct Count: 8
[2025-12-01 22:08:12.900] [my_app_logger] [info] Character Count: 8
[2025-12-01 22:08:12.900] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:12.982] [my_app_logger] [info] e key Correct. Correct Count: 9
[2025-12-01 22:08:12.982] [my_app_logger] [info] Character Count: 9
[2025-12-01 22:08:12.982] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.075] [my_app_logger] [info]   key Correct. Correct Count: 10
[2025-12-01 22:08:13.075] [my_app_logger] [info] Character Count: 10
[2025-12-01 22:08:13.075] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:13.075] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.231] [my_app_logger] [info] w key Correct. Correct Count: 11
[2025-12-01 22:08:13.231] [my_app_logger] [info] Character Count: 11
[2025-12-01 22:08:13.231] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.283] [my_app_logger] [info] e key Correct. Correct Count: 12
[2025-12-01 22:08:13.283] [my_app_logger] [info] Character Count: 12
[2025-12-01 22:08:13.283] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.329] [my_app_logger] [info] l key Correct. Correct Count: 13
[2025-12-01 22:08:13.329] [my_app_logger] [info] Character Count: 13
[2025-12-01 22:08:13.329] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.486] [my_app_logger] [info] l key Correct. Correct Count: 14
[2025-12-01 22:08:13.486] [my_app_logger] [info] Character Count: 14
[2025-12-01 22:08:13.486] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.589] [my_app_logger] [info]   key Correct. Correct Count: 15
[2025-12-01 22:08:13.589] [my_app_logger] [info] Character Count: 15
[2025-12-01 22:08:13.589] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:13.589] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.703] [my_app_logger] [info] t key Correct. Correct Count: 16
[2025-12-01 22:08:13.703] [my_app_logger] [info] Character Count: 16
[2025-12-01 22:08:13.703] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.775] [my_app_logger] [info] h key Correct. Correct Count: 17
[2025-12-01 22:08:13.775] [my_app_logger] [info] Character Count: 17
[2025-12-01 22:08:13.775] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:13.927] [my_app_logger] [info] s key Incorrect. Does not match: i. Incorrect Count: 1
[2025-12-01 22:08:13.927] [my_app_logger] [info] Character Count: 18
[2025-12-01 22:08:13.927] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:14.025] [my_app_logger] [info]   key incorrect. Incorrect Count: 2
[2025-12-01 22:08:14.025] [my_app_logger] [info] Character Count: 19
[2025-12-01 22:08:14.025] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:14.155] [my_app_logger] [info] m key incorrect. Incorrect Count: 3
[2025-12-01 22:08:14.155] [my_app_logger] [info] Character Count: 20
[2025-12-01 22:08:14.155] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:14.222] [my_app_logger] [info] a key incorrect. Incorrect Count: 4
[2025-12-01 22:08:14.222] [my_app_logger] [info] Character Count: 21
[2025-12-01 22:08:14.222] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:14.347] [my_app_logger] [info] n key incorrect. Incorrect Count: 5
[2025-12-01 22:08:14.347] [my_app_logger] [info] Character Count: 22
[2025-12-01 22:08:14.347] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:14.429] [my_app_logger] [info]   key incorrect. Incorrect Count: 6
[2025-12-01 22:08:14.429] [my_app_logger] [info] Character Count: 23
[2025-12-01 22:08:14.429] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:14.819] [my_app_logger] [info] Back Word Pressed. Before erasing word: ths man 
[2025-12-01 22:08:14.819] [my_app_logger] [debug] After erasing word: ths 
[2025-12-01 22:08:14.819] [my_app_logger] [debug] Correct Count: 17 Incorrect Count: 2 Char Count: 19
[2025-12-01 22:08:14.819] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.004] [my_app_logger] [info] Back Word Pressed. Before erasing word: ths 
[2025-12-01 22:08:15.005] [my_app_logger] [debug] After erasing word: 
[2025-12-01 22:08:15.005] [my_app_logger] [debug] Correct Count: 15 Incorrect Count: 0 Char Count: 15
[2025-12-01 22:08:15.005] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.230] [my_app_logger] [info] t key Correct. Correct Count: 16
[2025-12-01 22:08:15.230] [my_app_logger] [info] Character Count: 16
[2025-12-01 22:08:15.230] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.339] [my_app_logger] [info] h key Correct. Correct Count: 17
[2025-12-01 22:08:15.339] [my_app_logger] [info] Character Count: 17
[2025-12-01 22:08:15.339] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.529] [my_app_logger] [info] s key Incorrect. Does not match: i. Incorrect Count: 1
[2025-12-01 22:08:15.529] [my_app_logger] [info] Character Count: 18
[2025-12-01 22:08:15.529] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.654] [my_app_logger] [info]   key incorrect. Incorrect Count: 2
[2025-12-01 22:08:15.654] [my_app_logger] [info] Character Count: 19
[2025-12-01 22:08:15.654] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.805] [my_app_logger] [info] m key incorrect. Incorrect Count: 3
[2025-12-01 22:08:15.805] [my_app_logger] [info] Character Count: 20
[2025-12-01 22:08:15.805] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:15.919] [my_app_logger] [info] a key incorrect. Incorrect Count: 4
[2025-12-01 22:08:15.919] [my_app_logger] [info] Character Count: 21
[2025-12-01 22:08:15.920] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:16.284] [my_app_logger] [info] w key incorrect. Incorrect Count: 5
[2025-12-01 22:08:16.284] [my_app_logger] [info] Character Count: 22
[2025-12-01 22:08:16.284] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:16.716] [my_app_logger] [info] Back Word Pressed. Before erasing word: ths maw
[2025-12-01 22:08:16.716] [my_app_logger] [debug] After erasing word: ths 
[2025-12-01 22:08:16.716] [my_app_logger] [debug] Correct Count: 17 Incorrect Count: 2 Char Count: 19
[2025-12-01 22:08:16.716] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:17.185] [my_app_logger] [info] Back Word Pressed. Before erasing word: ths 
[2025-12-01 22:08:17.185] [my_app_logger] [debug] After erasing word: 
[2025-12-01 22:08:17.185] [my_app_logger] [debug] Correct Count: 15 Incorrect Count: 0 Char Count: 15
[2025-12-01 22:08:17.185] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:17.482] [my_app_logger] [info] t key Correct. Correct Count: 16
[2025-12-01 22:08:17.482] [my_app_logger] [info] Character Count: 16
[2025-12-01 22:08:17.482] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:17.601] [my_app_logger] [info] h key Correct. Correct Count: 17
[2025-12-01 22:08:17.601] [my_app_logger] [info] Character Count: 17
[2025-12-01 22:08:17.601] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:17.710] [my_app_logger] [info] i key Correct. Correct Count: 18
[2025-12-01 22:08:17.710] [my_app_logger] [info] Character Count: 18
[2025-12-01 22:08:17.710] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:17.813] [my_app_logger] [info] s key Correct. Correct Count: 19
[2025-12-01 22:08:17.813] [my_app_logger] [info] Character Count: 19
[2025-12-01 22:08:17.813] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:17.932] [my_app_logger] [info]   key Correct. Correct Count: 20
[2025-12-01 22:08:17.932] [my_app_logger] [info] Character Count: 20
[2025-12-01 22:08:17.932] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:17.932] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.099] [my_app_logger] [info] m key Correct. Correct Count: 21
[2025-12-01 22:08:18.099] [my_app_logger] [info] Character Count: 21
[2025-12-01 22:08:18.099] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.181] [my_app_logger] [info] a key Correct. Correct Count: 22
[2025-12-01 22:08:18.181] [my_app_logger] [info] Character Count: 22
[2025-12-01 22:08:18.181] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.279] [my_app_logger] [info] n key Correct. Correct Count: 23
[2025-12-01 22:08:18.279] [my_app_logger] [info] Character Count: 23
[2025-12-01 22:08:18.279] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.372] [my_app_logger] [info]   key Correct. Correct Count: 24
[2025-12-01 22:08:18.372] [my_app_logger] [info] Character Count: 24
[2025-12-01 22:08:18.372] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:18.372] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.517] [my_app_logger] [info] o key Correct. Correct Count: 25
[2025-12-01 22:08:18.517] [my_app_logger] [info] Character Count: 25
[2025-12-01 22:08:18.517] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.584] [my_app_logger] [info] n key Correct. Correct Count: 26
[2025-12-01 22:08:18.584] [my_app_logger] [info] Character Count: 26
[2025-12-01 22:08:18.584] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.714] [my_app_logger] [info] l key Correct. Correct Count: 27
[2025-12-01 22:08:18.714] [my_app_logger] [info] Character Count: 27
[2025-12-01 22:08:18.714] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.854] [my_app_logger] [info] y key Correct. Correct Count: 28
[2025-12-01 22:08:18.854] [my_app_logger] [info] Character Count: 28
[2025-12-01 22:08:18.854] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:18.926] [my_app_logger] [info]   key Correct. Correct Count: 29
[2025-12-01 22:08:18.926] [my_app_logger] [info] Character Count: 29
[2025-12-01 22:08:18.926] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:18.926] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.008] [my_app_logger] [info] t key Correct. Correct Count: 30
[2025-12-01 22:08:19.008] [my_app_logger] [info] Character Count: 30
[2025-12-01 22:08:19.008] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.154] [my_app_logger] [info] h key Correct. Correct Count: 31
[2025-12-01 22:08:19.154] [my_app_logger] [info] Character Count: 31
[2025-12-01 22:08:19.154] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.195] [my_app_logger] [info] e key Correct. Correct Count: 32
[2025-12-01 22:08:19.195] [my_app_logger] [info] Character Count: 32
[2025-12-01 22:08:19.195] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.309] [my_app_logger] [info] r key Correct. Correct Count: 33
[2025-12-01 22:08:19.309] [my_app_logger] [info] Character Count: 33
[2025-12-01 22:08:19.309] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.418] [my_app_logger] [info] e key Correct. Correct Count: 34
[2025-12-01 22:08:19.418] [my_app_logger] [info] Character Count: 34
[2025-12-01 22:08:19.418] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.537] [my_app_logger] [info]   key Correct. Correct Count: 35
[2025-12-01 22:08:19.537] [my_app_logger] [info] Character Count: 35
[2025-12-01 22:08:19.537] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:19.537] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.604] [my_app_logger] [info] a key Correct. Correct Count: 36
[2025-12-01 22:08:19.604] [my_app_logger] [info] Character Count: 36
[2025-12-01 22:08:19.604] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.646] [my_app_logger] [info] s key Correct. Correct Count: 37
[2025-12-01 22:08:19.646] [my_app_logger] [info] Character Count: 37
[2025-12-01 22:08:19.646] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.759] [my_app_logger] [info]   key Correct. Correct Count: 38
[2025-12-01 22:08:19.759] [my_app_logger] [info] Character Count: 38
[2025-12-01 22:08:19.759] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:19.759] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.884] [my_app_logger] [info] s key Correct. Correct Count: 39
[2025-12-01 22:08:19.884] [my_app_logger] [info] Character Count: 39
[2025-12-01 22:08:19.884] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:19.956] [my_app_logger] [info] o key Correct. Correct Count: 40
[2025-12-01 22:08:19.956] [my_app_logger] [info] Character Count: 40
[2025-12-01 22:08:19.956] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.043] [my_app_logger] [info]   key Correct. Correct Count: 41
[2025-12-01 22:08:20.043] [my_app_logger] [info] Character Count: 41
[2025-12-01 22:08:20.043] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:20.044] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.200] [my_app_logger] [info] o key Correct. Correct Count: 42
[2025-12-01 22:08:20.200] [my_app_logger] [info] Character Count: 42
[2025-12-01 22:08:20.200] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.305] [my_app_logger] [info] t key Correct. Correct Count: 43
[2025-12-01 22:08:20.305] [my_app_logger] [info] Character Count: 43
[2025-12-01 22:08:20.305] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.403] [my_app_logger] [info] h key Correct. Correct Count: 44
[2025-12-01 22:08:20.403] [my_app_logger] [info] Character Count: 44
[2025-12-01 22:08:20.403] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.486] [my_app_logger] [info] e key Correct. Correct Count: 45
[2025-12-01 22:08:20.486] [my_app_logger] [info] Character Count: 45
[2025-12-01 22:08:20.486] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.584] [my_app_logger] [info] r key Correct. Correct Count: 46
[2025-12-01 22:08:20.584] [my_app_logger] [info] Character Count: 46
[2025-12-01 22:08:20.584] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.626] [my_app_logger] [info]   key Correct. Correct Count: 47
[2025-12-01 22:08:20.626] [my_app_logger] [info] Character Count: 47
[2025-12-01 22:08:20.626] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:20.626] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.805] [my_app_logger] [info] b key Correct. Correct Count: 48
[2025-12-01 22:08:20.805] [my_app_logger] [info] Character Count: 48
[2025-12-01 22:08:20.805] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.836] [my_app_logger] [info] e key Correct. Correct Count: 49
[2025-12-01 22:08:20.836] [my_app_logger] [info] Character Count: 49
[2025-12-01 22:08:20.836] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:20.919] [my_app_logger] [info] c key Correct. Correct Count: 50
[2025-12-01 22:08:20.919] [my_app_logger] [info] Character Count: 50
[2025-12-01 22:08:20.919] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.017] [my_app_logger] [info] a key Correct. Correct Count: 51
[2025-12-01 22:08:21.017] [my_app_logger] [info] Character Count: 51
[2025-12-01 22:08:21.017] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.094] [my_app_logger] [info] u key Correct. Correct Count: 52
[2025-12-01 22:08:21.094] [my_app_logger] [info] Character Count: 52
[2025-12-01 22:08:21.094] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.233] [my_app_logger] [info] s key Correct. Correct Count: 53
[2025-12-01 22:08:21.233] [my_app_logger] [info] Character Count: 53
[2025-12-01 22:08:21.233] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.300] [my_app_logger] [info] e key Correct. Correct Count: 54
[2025-12-01 22:08:21.300] [my_app_logger] [info] Character Count: 54
[2025-12-01 22:08:21.300] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.373] [my_app_logger] [info]   key Correct. Correct Count: 55
[2025-12-01 22:08:21.373] [my_app_logger] [info] Character Count: 55
[2025-12-01 22:08:21.373] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:21.373] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.492] [my_app_logger] [info] o key Correct. Correct Count: 56
[2025-12-01 22:08:21.492] [my_app_logger] [info] Character Count: 56
[2025-12-01 22:08:21.493] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.559] [my_app_logger] [info] u key Correct. Correct Count: 57
[2025-12-01 22:08:21.559] [my_app_logger] [info] Character Count: 57
[2025-12-01 22:08:21.559] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.631] [my_app_logger] [info] t key Correct. Correct Count: 58
[2025-12-01 22:08:21.631] [my_app_logger] [info] Character Count: 58
[2025-12-01 22:08:21.631] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.734] [my_app_logger] [info]   key Correct. Correct Count: 59
[2025-12-01 22:08:21.734] [my_app_logger] [info] Character Count: 59
[2025-12-01 22:08:21.734] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:21.734] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.864] [my_app_logger] [info] h key Correct. Correct Count: 60
[2025-12-01 22:08:21.864] [my_app_logger] [info] Character Count: 60
[2025-12-01 22:08:21.864] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.956] [my_app_logger] [info] o key Correct. Correct Count: 61
[2025-12-01 22:08:21.956] [my_app_logger] [info] Character Count: 61
[2025-12-01 22:08:21.956] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:21.972] [my_app_logger] [info] w key Correct. Correct Count: 62
[2025-12-01 22:08:21.972] [my_app_logger] [info] Character Count: 62
[2025-12-01 22:08:21.972] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.085] [my_app_logger] [info]   key Correct. Correct Count: 63
[2025-12-01 22:08:22.085] [my_app_logger] [info] Character Count: 63
[2025-12-01 22:08:22.085] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:22.085] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.153] [my_app_logger] [info] s key Correct. Correct Count: 64
[2025-12-01 22:08:22.153] [my_app_logger] [info] Character Count: 64
[2025-12-01 22:08:22.153] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.231] [my_app_logger] [info] o key Correct. Correct Count: 65
[2025-12-01 22:08:22.231] [my_app_logger] [info] Character Count: 65
[2025-12-01 22:08:22.231] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.356] [my_app_logger] [info] m key Correct. Correct Count: 66
[2025-12-01 22:08:22.356] [my_app_logger] [info] Character Count: 66
[2025-12-01 22:08:22.356] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.423] [my_app_logger] [info] e key Correct. Correct Count: 67
[2025-12-01 22:08:22.423] [my_app_logger] [info] Character Count: 67
[2025-12-01 22:08:22.423] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.515] [my_app_logger] [info]   key Correct. Correct Count: 68
[2025-12-01 22:08:22.515] [my_app_logger] [info] Character Count: 68
[2025-12-01 22:08:22.515] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:22.515] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.726] [my_app_logger] [info] h key Correct. Correct Count: 69
[2025-12-01 22:08:22.726] [my_app_logger] [info] Character Count: 69
[2025-12-01 22:08:22.726] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.772] [my_app_logger] [info] e key Correct. Correct Count: 70
[2025-12-01 22:08:22.772] [my_app_logger] [info] Character Count: 70
[2025-12-01 22:08:22.772] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:22.929] [my_app_logger] [info] r key Correct. Correct Count: 71
[2025-12-01 22:08:22.929] [my_app_logger] [info] Character Count: 71
[2025-12-01 22:08:22.929] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.065] [my_app_logger] [info]   key Correct. Correct Count: 72
[2025-12-01 22:08:23.065] [my_app_logger] [info] Character Count: 72
[2025-12-01 22:08:23.065] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:23.065] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.179] [my_app_logger] [info] f key Correct. Correct Count: 73
